0.093340518634594,5.3072733530594
0.0518158465425302,6.07171679196185
0.118764030069495,0.190017208464765
0.129146040218094,1.29273051954303
0.22957557756614,4.38744425998009
0.190171699299479,2.63721278601367
0.041532812177704,3.27526236809497
0.51962142989339,4.68950077857319
0.05160903898592,2.92387701173177
0.095783926189044,0.69736648957904
0.32986748442117,5.51531208402259
0.147295244810193,1.63702412903588
0.483202578658499,3.66293896846768
0.393042860897196,2.24033610125435
0.220862055171661,5.53348798980794
0.0473434784298974,5.13929980414862
0.208434804097452,1.00404500106283
0.41453356782031,3.39724241182601
0.149291413242738,2.93622012762267
0.301640946020311,2.28457760386486
0.250287312404918,1.91143237236893
