0.643736964317067,1.02886768568801
0.302377334814802,5.86944788359951
0.110097375265376,1.97269914054034
0.28873980967839,5.21196282385554
0.0310776127701549,4.55615527017792
0.275400164394247,1.67342932699304
0.105995603548073,1.92728867043167
0.225728194616678,1.60418941507478
0.318072409496459,5.58610155416145
0.0510657371416587,6.1331508598538
0.32335538224889,5.13686703856847
0.317042663660796,1.24345348865268
0.0240332880383245,5.87800754787998
0.11777626556837,3.12496885587459
0.605572258886834,1.24557735427771
0.00380959403381088,1.9344812567336
0.0409776284560239,4.93324564625449
0.434617081195376,5.5953049225311
0.182793554690649,1.48394837825749
0.845721321673087,5.95997556550693
0.0172675825179903,1.06033587614383
0.408292563771424,2.33286893956571
0.04747917374499,1.08224218513527
0.030323706951125,6.22192094587205
0.502035245835108,2.52314692952501
0.271482720410542,1.52110914034835
0.00121649027741486,2.27795336307225
0.0222651086470525,2.34446838233465
0.150817200361917,5.36695340903006
0.13452484234163,1.62667226133161
0.356077997838378,0.652184023614613
0.311692742635791,4.42294485241101
0.364322969339675,3.99351648078001
0.853923340244925,0.378483024987797
0.1177509168159,2.35631665296364
0.531395464801522,3.55119238480422
0.162911263509626,1.46599503839544
0.465185279681756,2.33932762575544
0.0181579490866529,4.00272325625237
0.15558965493712,5.77231916016042
0.11751511220427,4.65094355096319
0.580208606765295,3.48433217380451
0.363746261496766,5.32097759815608
0.305845842753734,0.402827353892771
0.0597184308505653,1.54219684417133
0.149954604165672,6.13286668386861
0.114231305642785,3.24667116074482
0.486303475363659,2.56308473928793
0.120824385931594,2.59666978059455
0.621554568568088,0.361368311170131
0.135848934483138,0.211548200178229
0.331593618600373,0.82166254365885
0.00109327747891855,4.69824995223624
0.364487880732121,0.720117091698878
0.0366148365632149,4.7757786953557
0.299484265776683,1.35647651780435
0.560788153225718,5.66740092095721
0.118838498896439,1.22210538408701
0.228082833540052,1.79182248179146
0.17207614725562,2.33830745660617
0.223678507102596,3.26768773036179
0.2753794823395,0.184150657994503
0.090058803453831,5.00406334447274
0.423916905710081,2.24570545570462
0.00791679070275345,4.56036380475966
0.224870205923546,4.5945275109638
0.00207420218009501,1.50226877748918
0.221660911167686,0.311035890894165
0.210981191780601,5.4639540794695
0.26933259507821,3.08075372846487
0.0127900840885226,2.37151776714823
0.423542096332734,2.83284729360514
0.137523959084047,1.15144975781857
0.0334509027823479,1.85585105419759
0.334114461781724,1.40525363863496
0.445097300596729,2.552498872493
0.185103832171207,3.98355503152139
0.160423454737077,1.52176257901846
0.432128080133004,3.13502101768157
0.484392950390654,2.49554312114758
0.545601912231726,1.04961156470091
0.354144093274517,3.62573174986178
0.507578196909223,5.43266905577264
0.0839496891468831,2.965200011371
0.039081265367232,0.550871946712381
0.154348598161404,4.79530774649968
0.0457597146176246,3.58199603519276
0.137425036816308,6.08736742281632
0.0231909042106657,3.92209903080136
0.0371445863982023,2.13136253832382
0.594272963162711,2.71633370272947
0.269495607316847,0.49232267326259
0.57368371095859,3.48026063977036
0.156283430230901,5.61832582050029
0.0712954554788912,1.37314964506987
0.283695303161382,0.971387218099855
0.125990144753095,1.39131168683863
0.0890260706787346,0.980372715900534
0.561048396134239,0.256128132431518
0.333200545410196,0.919566630050788
0.00656131517495177,1.93000022271663
0.477602083071787,3.70576842909659
0.193003960726507,1.87513653421172
0.218044649623459,2.83697986667384
0.380363655533253,2.39337819583794
0.125741930737605,5.08715998320584
0.21515574161719,2.47858729214332
0.553939192624351,2.94024710339287
0.829119154500797,3.36510851482456
0.0966028757115419,5.93748309937205
0.0419242732874525,0.963803758119667
0.788053585331568,1.05738817053813
0.594243948711128,1.93086044392264
0.434951277917236,2.94659786870939
0.0649757452905585,0.817906907412914
0.341454154551776,1.58617033483942
0.146384906124736,5.5481682776335
0.216657527082457,0.95726140214311
0.343774917952999,3.37926102185057
0.129364762238591,5.91403095636901
0.13662116448936,0.191105072437304
0.0250923710334374,0.396571637876266
0.559736362706578,1.60649021488589
0.523632496166555,0.0239474452749998
0.320600151326797,5.04714032498205
0.477076633234893,3.52127850300407
0.315098615651388,2.05677987988359
0.0241296933005591,1.08802706219964
0.221882631419753,3.03342111050806
0.450741995867231,2.23355190918312
0.183497664884273,3.71969319188343
0.0766560651580692,5.21383458022361
0.470972167662377,1.61135445332183
0.182724782469405,3.78393115900461
0.179544625350654,3.80246590465066
0.347362938850729,0.328606537099792
0.536858266383014,0.183588233832963
0.21632169070873,0.813831166791701
0.0171999123395791,0.694429880780701
0.159334602018133,1.12567457744773
0.381223979047919,2.16536050159298
0.0560570510427347,5.76890987295892
0.0150737162461816,0.819235568337705
0.121589003799539,3.37397324224349
0.176186630167727,6.05471980047354
0.273179132750064,3.25685021555702
0.149550560195912,0.0105435936229513
0.13672527388925,3.17686904270601
0.159207290992366,1.6703257277491
0.120730411561024,2.17471002018864
0.318799065752604,4.63228456741817
0.00282055972732598,2.0779676033672
0.386433318367898,0.591963709272735
0.169981880552042,6.07465481612353
0.11670232844369,4.17249367022288
