0.0427107275968425,2.56390478062348
0.152380754649531,5.68491167061725
0.277224497856917,1.68721166329143
0.117394762749065,0.0946529686574764
0.0169999658688344,0.00386285834731307
0.0169095728237849,3.68087468919002
0.371918025759448,3.94014260371673
0.581608185207142,2.05305017947243
0.0223617215632325,0.0723143908342797
0.0245177784767701,1.56599700514144
0.437208171176391,1.39336050278934
0.474949891468844,1.20930552144279
0.562672571809529,2.20535319503982
0.17130934701869,0.0642818710378742
0.112308141799776,3.51355286842254
0.273007963806975,1.72277618696866
0.367363482230897,1.49807392821806
0.181105489215858,1.3427716967618
0.400218754800223,5.16888999780215
0.016785473777009,1.22505956142915
0.233398755515471,3.70668855713362
0.319511200772313,1.39087993033207
0.0203173615313102,4.50581513913597
0.30809720605961,1.363570638064
0.217341216981958,3.95520832811683
0.0221007471583191,1.09677681654691
0.579149892759612,2.04502638796184
0.204986508930685,0.826243209994602
0.221547706109434,5.07833308556689
0.202839224247804,2.66003983812605
0.837286732403214,0.367779302020615
0.174672641479484,1.3350006661445
0.560817311777671,3.68245612059824
0.750784805386906,1.74749454654204
0.090205157223968,3.95613863251479
0.0217620371197035,3.00543502629809
0.517706124700336,2.61310990825058
0.10457867307738,1.94859273518555
0.0717231109316916,0.899393972154804
0.142142792998077,5.86873391306909
0.0144877986248109,6.17477345117643
0.390786298146601,4.78138832019461
0.0502833568739392,4.34632445093387
0.501212599616053,1.97207677087677
0.0407214319233639,0.299040842939065
0.112576494709914,0.421193853865657
0.767025688573238,1.6711084317711
0.272176857834823,2.17969892000549
0.270864610279606,3.5957602382784
0.266245721421863,6.10348957999062
0.586671770181571,0.979531118187054
0.139691107525567,2.89045301754543
0.154867647614837,6.18829691970204
0.172265563082118,1.58601404321988
0.124330780427256,0.229355192252392
0.464534938355805,5.27150367828842
0.174999677785683,4.71071678905242
0.314371318114857,5.20476829851378
0.113872924910986,1.39461396428437
0.208004319810419,4.81232989412996
0.476905496343679,0.906902965718821
0.0853191759535384,2.94394864339977
0.168577712591027,0.237844665801266
0.0660798262058891,1.28835067229429
0.0753075110023522,0.282611221913609
0.393038541615852,0.712666588810812
0.560294907797867,1.36424862034435
0.141501405711435,4.24217989651006
0.117273142966245,1.86794150381393
0.408227322146495,2.80247586671214
0.0191340816116403,5.66691320494115
0.0252432726723447,2.18065962507634
0.474750791700178,1.89128434303004
0.274802640845466,2.29456149490189
0.368890550793584,4.08591906837367
0.0850812893124175,6.04820253003585
0.588067232339066,4.51346907124497
0.0647378073455787,1.19049967569537
0.415638030706761,1.75899901312351
0.0641899107618702,3.59641401877469
0.496669563839131,2.36266336290576
0.864940911448251,1.11520567018145
0.128595499749049,0.657183078262929
0.00230764365563656,3.60941282694963
0.0179259007518416,4.08270615841823
0.0766212938207864,5.7514117013691
0.212245291909323,1.02404687163434
0.0410078134301355,0.983798818839394
0.0386577110170752,0.23453183529178
0.389094135425299,0.344612497097365
0.786870399287298,0.618942108081115
0.631375323237957,1.52995058339479
0.0532934944968268,4.39936975539944
0.506872028103893,1.85662013825849
0.715414294460757,2.90370209249939
0.374656060674558,0.324215502327295
0.388032276855626,4.52064612788628
0.26730598299798,1.13166891984063
0.471162817014145,3.54203300808391
0.0892754050531979,2.77687894050465
0.236432223471862,2.79856990674116
0.481951519987631,4.75835530041127
0.0317220460379287,4.27280361496642
0.204088476486647,3.13350831109799
0.281748233863685,3.78578507613976
0.239583508884711,4.43933398010223
0.544012481056549,2.25309643773555
0.297751110732408,2.23188723264779
0.0393150362985691,6.23918470484734
0.338844775891712,1.94534201049555
0.0274500911407487,3.10568526602166
0.806871866311842,6.25629124432589
0.0932536479104694,0.506126420715083
0.146795115520489,1.88100725860677
0.0108902518201151,3.86584751700248
0.126435168644677,3.0703695941724
0.0903695812415556,0.252358662568205
0.18813423362346,6.17208658513139
0.709712877649947,3.0130536055812
0.400349248259263,2.81598716860533
0.0557075039462081,2.30391220254285
0.29922902765217,2.13341942500914
0.00329731647669213,5.48789797732022
0.223287790828438,0.47839763493776
0.42782362668469,2.14159757864714
0.00199778765057934,3.13705658824536
