    0.245524077507901373E+01    0.245500382172264904E+07    0.176213282222091872E+00    0.484195716509888241E+00    0.742561156927147747E+00    0.248060664819471588E+00    0.111221405880814164E+02   -0.475092226903358608E-03    0.649672718210912649E+03    0.380385344491200594E+05
    0.245524059947644080E+01    0.245500382173797442E+07    0.178242995585378122E+00    0.528515293455559920E+00    0.724470085619042914E+00    0.217851659804938480E+00    0.108361819784361035E+02   -0.568265262662316791E-03    0.646416856152090304E+03    0.380392920682227050E+05
    0.245524065360265675E+01    0.245500382177474443E+07    0.176035773965031589E+00    0.497384442967994111E+00    0.909795687148845733E+00    0.204675342999122711E+00    0.109389284214998739E+02   -0.541649636984400289E-03    0.604850794704575719E+03    0.380393133997720215E+05
    0.245524098892404163E+01    0.245500382166119991E+07    0.176828415100981268E+00    0.489883149179779820E+00    0.675472683331671653E+00    0.290231421116215305E+00    0.111081974117039923E+02   -0.516466006813871121E-03    0.650927999668464963E+03    0.380398542142318183E+05
    0.245524036699321657E+01    0.245500382180304639E+07    0.178361904619873890E+00    0.519104428521260486E+00    0.702298229202813040E+00    0.219443982297937490E+00    0.109823346726243116E+02   -0.551844729543324959E-03    0.644272723448042257E+03    0.380401618703364438E+05
    0.245524068732591694E+01    0.245500382171165152E+07    0.177417276166241367E+00    0.490895958768364338E+00    0.650537088700890109E+00    0.270932253204317852E+00    0.111883561041076316E+02   -0.540979387032697475E-03    0.627576255341055003E+03    0.380404146978577555E+05
    0.245524070675076578E+01    0.245500382170558302E+07    0.173167567822883200E+00    0.421907056360883381E+00    0.865872346987026198E+00    0.255543779249920278E+00    0.114208695146403123E+02   -0.538518283429833080E-03    0.643658364294451417E+03    0.380407960271347329E+05
    0.245524058204221474E+01    0.245500382174727414E+07    0.175256561650128373E+00    0.426083313583484613E+00    0.542890562014294753E+00    0.446448262163884835E+00    0.115208953347102216E+02   -0.541491636225053716E-03    0.632873534958457526E+03    0.380411076950680363E+05
    0.245524028951475870E+01    0.245500382187735243E+07    0.179155367768681240E+00    0.497630190246802440E+00    0.459461605098254511E+00    0.394025321672714923E+00    0.112319918339540052E+02   -0.516440542807626167E-03    0.660770325761538629E+03    0.380414676266528186E+05
    0.245524061676905125E+01    0.245500382172784349E+07    0.177488394648681963E+00    0.470639008589969876E+00    0.493813395358935980E+00    0.437345683619045966E+00    0.113367269519045770E+02   -0.519047250153370802E-03    0.666028585770274844E+03    0.380414737079848637E+05
