    0.245524041595508002E+01    0.245500382184626022E+07    0.171122412946235675E+00    0.356304865397342629E+00    0.826515017861223722E+00    0.305818574482333849E+00    0.117180986877135176E+02   -0.547982070523638821E-03    0.634706538627737245E+03    0.380365801935191485E+05
    0.245524084412846699E+01    0.245500382171141030E+07    0.172705136134853054E+00    0.437567025732049308E+00    0.997449644574772143E+00    0.204006347037815394E+00    0.112696514918696309E+02   -0.498324807924877575E-03    0.601372392630085074E+03    0.380375253927038357E+05
    0.245524083826177453E+01    0.245500382169500832E+07    0.176128683173650102E+00    0.478846483679294999E+00    0.690086151087360267E+00    0.307179098703829478E+00    0.111785021982566448E+02   -0.479960802290596133E-03    0.609161783921406936E+03    0.380380106164053504E+05
    0.245524048244673443E+01    0.245500382182419347E+07    0.177655258062621002E+00    0.498489252794267645E+00    0.607321559653807852E+00    0.319639832174314353E+00    0.111250476403879723E+02   -0.461881255658226500E-03    0.652968278438921629E+03    0.380385935706656965E+05
    0.245524071972525704E+01    0.245500382173770759E+07    0.173915736276051530E+00    0.436917085853286258E+00    0.768913324069636195E+00    0.332603574633563936E+00    0.113112229685462520E+02   -0.500083303609453566E-03    0.628708302469757086E+03    0.380391731423569800E+05
    0.245524017894907898E+01    0.245500382189323567E+07    0.177532007634340933E+00    0.504802918534634104E+00    0.643063543832015361E+00    0.333479109613057489E+00    0.110119847204833139E+02   -0.488936825759399589E-03    0.638253863988876560E+03    0.380404575416044390E+05
    0.245524026867139078E+01    0.245500382183803618E+07    0.173387261674925686E+00    0.454428088930751872E+00    0.930260832767365264E+00    0.273574347294364695E+00    0.111261869140504359E+02   -0.511970451994154282E-03    0.625482799393001869E+03    0.380404600478902212E+05
    0.245524037113106619E+01    0.245500382186189992E+07    0.177764831528785416E+00    0.498577350319392765E+00    0.620725070416256464E+00    0.347080361234284485E+00    0.111056950017901350E+02   -0.504073120746782862E-03    0.651720805218918485E+03    0.380405004391302646E+05
    0.245524043135353542E+01    0.245500382182681048E+07    0.176122249690324945E+00    0.509013919052216490E+00    0.894867037842519086E+00    0.172517603623855265E+00    0.109012062827850098E+02   -0.498240889276218364E-03    0.651544644367162959E+03    0.380407753940009134E+05
    0.245524037645649429E+01    0.245500382182519231E+07    0.172356988150418999E+00    0.414376324441703470E+00    0.865984348845961316E+00    0.280700771896606915E+00    0.113841670006477074E+02   -0.520653553759360568E-03    0.632921124776388979E+03    0.380410060382194497E+05
    0.245524014468283314E+01    0.245500382188740419E+07    0.174049746926516924E+00    0.440210363288742135E+00    0.856085709840174403E+00    0.245513381348212850E+00    0.113429975083234567E+02   -0.506999066332031612E-03    0.635841033060037716E+03    0.380411487613107820E+05
    0.245524011736669578E+01    0.245500382195297210E+07    0.175503351228205179E+00    0.483798295311266391E+00    0.885895723196345242E+00    0.210215436892568081E+00    0.110587885581677288E+02   -0.507300251390517694E-03    0.626346965083989403E+03    0.380411979765830765E+05
    0.245524036883120766E+01    0.245500382189345034E+07    0.175755088315864311E+00    0.501787746630130926E+00    0.931270053947643728E+00    0.176936540407298282E+00    0.108971221718718585E+02   -0.502334197623384893E-03    0.608782226391107770E+03    0.380412953113237672E+05
    0.245524055842107503E+01    0.245500382175935106E+07    0.175760476421179146E+00    0.492995627104401146E+00    0.832534944512388075E+00    0.231021621751556883E+00    0.110000620686352022E+02   -0.529650305052206693E-03    0.605104049177454044E+03    0.380413232372805869E+05
    0.245524040992028336E+01    0.245500382177467924E+07    0.172423117037508400E+00    0.412126033728473895E+00    0.869148127593023845E+00    0.282050460987304630E+00    0.114043760424913820E+02   -0.503683426445653850E-03    0.622432747253984758E+03    0.380413293451335849E+05
    0.245524022067386527E+01    0.245500382180274185E+07    0.175664890015162944E+00    0.489631962607735172E+00    0.898573866224478990E+00    0.189294730598173033E+00    0.110204569011778126E+02   -0.513280042315363743E-03    0.615987674714102241E+03    0.380413557585086673E+05
    0.245524025552359193E+01    0.245500382186128339E+07    0.175381813585537227E+00    0.456666147731952521E+00    0.755280274705375287E+00    0.243686548867024427E+00    0.112953612620164598E+02   -0.520720686026372660E-03    0.626139223004061591E+03    0.380414088356396314E+05
    0.245524025955820324E+01    0.245500382183007896E+07    0.175477954637863365E+00    0.473668936128263052E+00    0.773165101045507619E+00    0.288877871373468209E+00    0.111273789151179123E+02   -0.555642614150146717E-03    0.630405399019631091E+03    0.380416370864987257E+05
    0.245524052227181455E+01    0.245500382173697185E+07    0.175567391852138682E+00    0.467294823121825187E+00    0.738493123998702816E+00    0.307527596366177214E+00    0.111944807896907275E+02   -0.516671974920545458E-03    0.608816627695358306E+03    0.380417382929178275E+05
    0.245524054659985724E+01    0.245500382176821539E+07    0.174869655391898776E+00    0.434956965101439941E+00    0.643339275680480549E+00    0.370344016660135777E+00    0.114272941241240851E+02   -0.537572083486277078E-03    0.602445436266217939E+03    0.380418444499545221E+05
    0.245524052626967837E+01    0.245500382177543407E+07    0.175615437463073398E+00    0.480584235064975607E+00    0.784355814453286060E+00    0.291479649271135843E+00    0.110618321750523219E+02   -0.497937713212764292E-03    0.621630412480281962E+03    0.380418690969129602E+05
    0.245524039234611191E+01    0.245500382184155611E+07    0.171608954556424137E+00    0.401712869031929209E+00    0.934003192452290465E+00    0.260373949248697056E+00    0.114352649457729711E+02   -0.533185084389688527E-03    0.619126374771671180E+03    0.380419919916989747E+05
    0.245524058078494889E+01    0.245500382179928711E+07    0.173950664584119424E+00    0.453151523240517273E+00    0.833172917898461041E+00    0.287234208035899552E+00    0.111948542508458022E+02   -0.522822060327775696E-03    0.659103421640186525E+03    0.380419999640130045E+05
    0.245524070021419893E+01    0.245500382168167364E+07    0.173563205168842299E+00    0.441403038917300317E+00    0.885640759709645620E+00    0.261266392332634045E+00    0.112778225790979167E+02   -0.521152597322416559E-03    0.641310223047183285E+03    0.380420022077557369E+05
    0.245524046535032969E+01    0.245500382187753636E+07    0.178399088638236170E+00    0.526787562091950434E+00    0.692149783049664125E+00    0.253144804994867689E+00    0.108836234353498877E+02   -0.528380097312096267E-03    0.649023756186655305E+03    0.380421362945561195E+05
    0.245524023129221680E+01    0.245500382182708895E+07    0.175850804403137578E+00    0.501281066809903919E+00    0.906417185109028578E+00    0.176929748944230858E+00    0.109329905109365537E+02   -0.512357978702423426E-03    0.609377722343220967E+03    0.380421804801150574E+05
    0.245524058324347205E+01    0.245500382175414264E+07    0.177057592721712842E+00    0.470564422142462968E+00    0.604185063179822568E+00    0.343317353342303122E+00    0.113101377487043528E+02   -0.514936183299300452E-03    0.648371946625223018E+03    0.380421844306564672E+05
    0.245524048547340001E+01    0.245500382182164071E+07    0.171145717856090340E+00    0.387759117558492128E+00    0.955515265626245114E+00    0.255268158772195497E+00    0.114929195350655711E+02   -0.536066123434862131E-03    0.645293217883024681E+03    0.380421930789293910E+05
    0.245524080494270791E+01    0.245500382171139959E+07    0.172553366972762079E+00    0.435779613950363964E+00    0.949078217457753559E+00    0.267057683835877413E+00    0.112360067323997050E+02   -0.496606716724939078E-03    0.625651865218481021E+03    0.380422174680337266E+05
    0.245524046226396209E+01    0.245500382180777704E+07    0.175720389065035953E+00    0.455729448310666585E+00    0.679626451252460573E+00    0.323438951880151482E+00    0.112982319483124680E+02   -0.523888398598739975E-03    0.622446428935921858E+03    0.380422255247047069E+05
    0.245524016660685440E+01    0.245500382185496064E+07    0.177738111475297333E+00    0.516943382787859118E+00    0.732669450149082357E+00    0.232877017453023083E+00    0.109006925188020460E+02   -0.535637697882297681E-03    0.645317708651576709E+03    0.380422261432291416E+05
    0.245524039687212614E+01    0.245500382189589972E+07    0.178859705654909162E+00    0.530129001924931620E+00    0.654564893702574979E+00    0.247719155936467733E+00    0.108912126234099524E+02   -0.524118516690668507E-03    0.660079867956653629E+03    0.380422658463082844E+05
    0.245524085127805991E+01    0.245500382168837031E+07    0.172448822901680537E+00    0.437644531500845368E+00    0.962974001054419992E+00    0.264346276500713628E+00    0.112067774969337588E+02   -0.511821901424770417E-03    0.634142724447878550E+03    0.380423142273865888E+05
    0.245524019866534049E+01    0.245500382192344405E+07    0.175819663136772469E+00    0.461755746913942278E+00    0.719489917769887688E+00    0.268591261709552664E+00    0.112948732622920573E+02   -0.510397463123922024E-03    0.622086337230305958E+03    0.380424064772881684E+05
    0.245524030706259699E+01    0.245500382183955656E+07    0.174500288725409014E+00    0.426858886635627655E+00    0.700583581890877216E+00    0.324038327006003213E+00    0.114755460861861920E+02   -0.501432427747458662E-03    0.617615866355580010E+03    0.380424451860538757E+05
    0.245524069807660617E+01    0.245500382175656129E+07    0.175931451479461487E+00    0.497184636547176151E+00    0.823621643803633785E+00    0.250846380859086282E+00    0.109666504602705128E+02   -0.491296846469972573E-03    0.613276678923208920E+03    0.380424507975309316E+05
    0.245524029035920099E+01    0.245500382183566503E+07    0.173682900540884089E+00    0.422702698043118330E+00    0.829190118353257954E+00    0.248403989212093085E+00    0.114489255902939639E+02   -0.528182821039049877E-03    0.623987050245284877E+03    0.380424640045794658E+05
    0.245524067203128693E+01    0.245500382170794206E+07    0.175200069193708868E+00    0.432622063367068765E+00    0.618225842459584118E+00    0.374271714526794863E+00    0.114856088190584487E+02   -0.530643869792989283E-03    0.634123592905709302E+03    0.380424641553567490E+05
    0.245524057509637972E+01    0.245500382178825792E+07    0.174375438920766790E+00    0.466876979071434661E+00    0.939123503833797724E+00    0.223540075140270605E+00    0.110779593612315210E+02   -0.530956446662174549E-03    0.622601943485727475E+03    0.380425087668631531E+05
    0.245524068029442066E+01    0.245500382176151639E+07    0.172813329562861384E+00    0.407102795014517516E+00    0.851527040081987652E+00    0.261968277496457347E+00    0.114932493300587559E+02   -0.522295490968711310E-03    0.655223870472508111E+03    0.380425094318600532E+05
    0.245524029757437834E+01    0.245500382182501443E+07    0.174421634930057107E+00    0.457285215191500061E+00    0.792538739174111218E+00    0.304259985895495411E+00    0.112004845319684847E+02   -0.497990175652275949E-03    0.636885977861261154E+03    0.380426028641940211E+05
    0.245524036108324006E+01    0.245500382183872443E+07    0.176033959449227562E+00    0.482879407596222665E+00    0.805493983120936452E+00    0.254182246703193560E+00    0.110825896360988008E+02   -0.555715189328195728E-03    0.635391951412016851E+03    0.380426490005883898E+05
    0.245524044381279438E+01    0.245500382177935727E+07    0.173851328311299291E+00    0.445399539982224535E+00    0.861404738102199419E+00    0.270058169881164045E+00    0.112753822313256133E+02   -0.501028438726769691E-03    0.646845093753842207E+03    0.380426886925758517E+05
    0.245524023801732216E+01    0.245500382188096736E+07    0.174527084072577277E+00    0.481697148803225339E+00    0.958945212786327383E+00    0.194078466137146882E+00    0.109983996621057365E+02   -0.527832434702222566E-03    0.639837637367068965E+03    0.380426919735475894E+05
