    0.245524039816466688E+01    0.245500382182362070E+07    0.175776735686114627E+00    0.491111423655449686E+00    0.857961836008054202E+00    0.233874040518867732E+00    0.110135864324647770E+02   -0.511455020835708987E-03    0.614594852833912455E+03    0.380469656817285068E+05
    0.245524054833224925E+01    0.245500382182747638E+07    0.177908629245128375E+00    0.520660079977167456E+00    0.742845313674340035E+00    0.200463728802333763E+00    0.109166484784630100E+02   -0.501796878115027189E-03    0.630066653310011702E+03    0.380492306538485791E+05
    0.245524036240103039E+01    0.245500382181378407E+07    0.178446098783466678E+00    0.527994389835036548E+00    0.742580576360827083E+00    0.194459263804283050E+00    0.108636484306657479E+02   -0.526682679385952657E-03    0.645370309708896571E+03    0.380486797066317449E+05
    0.245524034609158637E+01    0.245500382184079243E+07    0.176245989857517160E+00    0.512861854136514195E+00    0.957216886520446897E+00    0.147404953279405337E+00    0.108521990201570269E+02   -0.521771552542121190E-03    0.621862324004784909E+03    0.380508393105766518E+05
    0.245524034609158637E+01    0.245500382184079243E+07    0.176245989857517160E+00    0.512861854136514195E+00    0.957216886520446897E+00    0.147404953279405337E+00    0.108521990201570269E+02   -0.521771552542121190E-03    0.621862324004784909E+03    0.380508393105766518E+05
    0.245524034609158637E+01    0.245500382184079243E+07    0.176245989857517160E+00    0.512861854136514195E+00    0.957216886520446897E+00    0.147404953279405337E+00    0.108521990201570269E+02   -0.521771552542121190E-03    0.621862324004784909E+03    0.380508393105766518E+05
    0.245524034609158637E+01    0.245500382184079243E+07    0.176245989857517160E+00    0.512861854136514195E+00    0.957216886520446897E+00    0.147404953279405337E+00    0.108521990201570269E+02   -0.521771552542121190E-03    0.621862324004784909E+03    0.380508393105766518E+05
    0.245524034609158637E+01    0.245500382184079243E+07    0.176245989857517160E+00    0.512861854136514195E+00    0.957216886520446897E+00    0.147404953279405337E+00    0.108521990201570269E+02   -0.521771552542121190E-03    0.621862324004784909E+03    0.380508393105766518E+05
    0.245524034609158637E+01    0.245500382184079243E+07    0.176245989857517160E+00    0.512861854136514195E+00    0.957216886520446897E+00    0.147404953279405337E+00    0.108521990201570269E+02   -0.521771552542121190E-03    0.621862324004784909E+03    0.380508393105766518E+05
    0.245524046271699570E+01    0.245500382178237103E+07    0.177141049914876447E+00    0.517561486725450215E+00    0.853296483199091238E+00    0.188057074306429872E+00    0.108534841449225343E+02   -0.524884208192254761E-03    0.618025550874312216E+03    0.380499708655515788E+05
    0.245524046271699570E+01    0.245500382178237103E+07    0.177141049914876447E+00    0.517561486725450215E+00    0.853296483199091238E+00    0.188057074306429872E+00    0.108534841449225343E+02   -0.524884208192254761E-03    0.618025550874312216E+03    0.380499708655515788E+05
    0.245524037730086064E+01    0.245500382185637904E+07    0.176229261252710601E+00    0.495891100844810528E+00    0.850004116284121425E+00    0.198791358842255295E+00    0.110078202619728174E+02   -0.543524643808859830E-03    0.605836690737492518E+03    0.380464455580286522E+05
    0.245524052241589352E+01    0.245500382177584246E+07    0.177853751852010689E+00    0.534277106708483274E+00    0.843805677415150557E+00    0.159786968179584432E+00    0.107465999607501033E+02   -0.517445647060977231E-03    0.609308180089903999E+03    0.380491166729010220E+05
    0.245524062503025187E+01    0.245500382179337507E+07    0.175850921832308743E+00    0.495560803236286151E+00    0.878558536699957981E+00    0.204198052286907294E+00    0.109621055650279988E+02   -0.499830916413960386E-03    0.629344608881481463E+03    0.380468369659862583E+05
    0.245524051169638202E+01    0.245500382177497959E+07    0.178136432599639849E+00    0.505860503221057578E+00    0.639426065222272744E+00    0.267746386955937499E+00    0.110834509375365364E+02   -0.510031403565228635E-03    0.637525263599941013E+03    0.380507742283046755E+05
    0.245524051169638202E+01    0.245500382177497959E+07    0.178136432599639849E+00    0.505860503221057578E+00    0.639426065222272744E+00    0.267746386955937499E+00    0.110834509375365364E+02   -0.510031403565228635E-03    0.637525263599941013E+03    0.380507742283046755E+05
    0.245524051169638202E+01    0.245500382177497959E+07    0.178136432599639849E+00    0.505860503221057578E+00    0.639426065222272744E+00    0.267746386955937499E+00    0.110834509375365364E+02   -0.510031403565228635E-03    0.637525263599941013E+03    0.380507742283046755E+05
    0.245524051169638202E+01    0.245500382177497959E+07    0.178136432599639849E+00    0.505860503221057578E+00    0.639426065222272744E+00    0.267746386955937499E+00    0.110834509375365364E+02   -0.510031403565228635E-03    0.637525263599941013E+03    0.380507742283046755E+05
    0.245524060046852366E+01    0.245500382175776828E+07    0.179435506188845240E+00    0.542357159066277905E+00    0.682625543027231885E+00    0.179860297712901768E+00    0.108213668682705428E+02   -0.496540821633178662E-03    0.638869228778727006E+03    0.380489783105627066E+05
    0.245524081366147229E+01    0.245500382171837334E+07    0.177330547540511668E+00    0.523770145259188524E+00    0.845520012212029437E+00    0.158148772564015161E+00    0.108362475656518562E+02   -0.512296500015946375E-03    0.639138178431490701E+03    0.380479698888956991E+05
